facility_osm_id,baseline_frp_mean,baseline_frp_std,baseline_sample_count
29107962,1.11,0.555,1
29200667,1.69,0.845,1
30738573,3.96,1.98,1
31252824,0.52,0.26,1
49501334,6.55,3.275,1
55928897,0.9114285714285714,0.5216137961949937,7
56684921,1.6116666666666666,1.518781309690986,6
60260584,1.8723809523809525,1.2979249006082931,21
64648252,1.178,0.9151338699884296,5
66665052,1.52,0.6222539674441617,2
77362555,1.255,0.09192388155425119,2
91005925,1.345,0.6046532523319093,10
91585872,1.49125,0.7653465601561538,8
98357304,1.57,0.785,1
101818709,0.8825,0.24088378940891805,4
102296033,2.94,1.47,1
104170107,0.83,0.415,1
104495231,2.76,1.810193359837562,2
104647201,3.4749999999999996,2.114249275747777,2
104647203,4.711573033707865,5.145412100042576,89
110443766,0.66,0.33,1
117479949,1.549,0.5865047124940923,10
119390670,2.87875,2.153485132125531,8
121765355,1.85,0.9475230867899737,2
122091059,2.4007407407407406,1.0584892206344996,27
128739497,1.65,0.825,1
129554980,0.37,0.185,1
129673928,1.49,0.745,1
134530451,2.168125,1.8511769904576925,16
134530464,3.5254545454545454,2.669514426394297,11
134530469,1.3,0.5232590180780451,2
134533079,1.395,0.06363961030678918,2
135887359,1.11,0.555,1
135888963,3.33,1.665,1
138337700,3.305,1.1950104602052656,2
143605499,3.29,1.645,1
143947203,0.77,0.385,1
146694050,4.4,3.6769552621700474,2
150890730,1.24,0.62,1
155023223,1.5,0.75,1
155432704,1.51,0.31112698372208086,2
155467013,0.8033333333333333,0.10503967504392488,3
160685919,2.4,1.2,1
164716908,2.92,1.46,1
169143581,1.0425,0.32438403166617186,4
169375800,1.457,0.7278133155021432,10
169375804,1.325,0.14849242404917495,2
169375805,2.52,1.26,1
174037452,1.6378947368421053,0.8576102387666712,19
177572836,2.998695652173913,2.212767301465471,23
178523246,1.1757142857142857,0.9439960653671028,7
178523269,3.57,1.785,1
178531096,2.66,1.33,1
180661873,1.67,0.835,1
183433275,2.44,1.3222896808188438,5
191527886,5.26,2.63,1
194637145,1.3625,0.5761582537231705,4
195783922,0.4,0.2,1
195858888,1.81,0.905,1
196441523,1.9725,0.14150971698084897,4
202529583,2.08,1.04,1
209343438,0.62,0.31,1
212457545,2.4164285714285714,1.7090015400040646,14
218212406,4.27,4.85415972817816,4
227059204,0.7,0.35,1
230037276,12.75,6.375,1
