latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
10.58596,77.47468,335.91,0.49,0.49,2026-09-14,845,N,VIIRS,n,2.0NRT,294.37,3.36,D
12.1599,77.08751,335.36,0.49,0.48,2026-09-14,845,N,VIIRS,n,2.0NRT,290.93,2.56,D
13.16096,80.28231,302.06,0.48,0.65,2026-09-14,1940,N,VIIRS,n,2.0NRT,281.8,0.77,N
8.76723,77.33446,339.94,0.4,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,299.7,3.38,D
8.77061,77.33401,337.4,0.4,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,299.69,4.28,D
10.76942,77.88364,343.64,0.42,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,302.55,4.83,D
10.86702,77.79005,330.84,0.42,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,297.6,1.71,D
10.93953,79.12907,350.85,0.48,0.4,2026-09-15,828,N,VIIRS,n,2.0NRT,307.21,11.24,D
10.98571,79.75504,330.2,0.52,0.42,2026-09-15,828,N,VIIRS,n,2.0NRT,297.38,2.91,D
11.01777,79.29658,344.42,0.49,0.41,2026-09-15,828,N,VIIRS,n,2.0NRT,301.52,5.75,D
11.06012,77.9247,338.85,0.43,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,300.68,4.25,D
11.15617,79.10941,337.23,0.48,0.4,2026-09-15,828,N,VIIRS,n,2.0NRT,302.67,4.55,D
11.80872,77.92429,334.97,0.43,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,299.05,3.04,D
11.80991,78.93258,331.71,0.48,0.4,2026-09-15,828,N,VIIRS,l,2.0NRT,302.67,4.1,D
12.00551,76.72073,331.95,0.4,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,299.95,2.34,D
12.37383,79.42127,331.95,0.52,0.41,2026-09-15,828,N,VIIRS,n,2.0NRT,300.39,2.2,D
12.48369,76.69528,332.16,0.4,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,301.42,2.03,D
