osm_id,region,type,name,latitude,longitude
28928033,gujarat,industrial,unnamed,22.2512632,73.1876496
28938457,gujarat,industrial,unnamed,22.2655401,73.2164843
28947573,gujarat,industrial,unnamed,22.5314648,72.9230563
28964678,gujarat,industrial,unnamed,22.5417671,72.9371011
28964747,gujarat,industrial,unnamed,22.5430261,72.9476717
29037171,gujarat,industrial,Nirma Lab Plant,22.4631937,73.2394201
29107962,gujarat,industrial,Gujarat Refinery,22.3793084,73.118723
29108062,gujarat,industrial,unnamed,22.3959396,73.1170064
29134868,gujarat,industrial,unnamed,22.395781,73.1988956
29327399,gujarat,industrial,unnamed,22.8233134,72.60051
29492754,gujarat,industrial,AMGEN,23.071342,72.5933046
29547279,gujarat,industrial,Indu Nissan Oxo Chemical Industries Ltd.,22.3671845,73.1480804
29547338,gujarat,industrial,Gujarat State Fertilizers & Chemicals Ltd.,22.3730497,73.1523505
29917233,gujarat,industrial,unnamed,22.3325483,73.1645903
62412206,gujarat,industrial,unnamed,23.2276004,72.5095193
85203981,gujarat,works,Petrotech India,23.2549286,72.6334336
91576656,gujarat,industrial,TATA Chemicals,22.408036,69.0115032
91576658,gujarat,industrial,TATA Chemicals,22.4002472,69.0192397
91585872,gujarat,industrial,Reliance Refinery,22.3367861,69.8665828
91882431,gujarat,industrial,Amul Dairy - Kaira Cooperative,22.5526719,72.9714947
96705635,gujarat,industrial,Food Corporation of India,20.2589416,74.4520059
104495231,gujarat,industrial,unnamed,23.1167601,70.075494
104639406,gujarat,industrial,unnamed,20.3525412,72.9178744
104639408,gujarat,industrial,Vapi spectro chemicals private limited.,20.3544613,72.9133443
104640685,gujarat,industrial,unnamed,20.2865248,72.9931118
104640686,gujarat,industrial,unnamed,20.2455825,73.007469
104647201,gujarat,industrial,unnamed,21.1583023,72.6676834
104647203,gujarat,industrial,ArcelorMittal Nippon Steel India,21.1098624,72.6437334
104647204,gujarat,industrial,unnamed,21.1655699,72.7053226
104647206,gujarat,industrial,OIl & Natural Gas Corporation,21.1598137,72.7317118
104647207,gujarat,industrial,L&T,21.160087,72.6559164
116801086,gujarat,industrial,ICD Khodiyar depot,23.1652911,72.5493189
116801207,gujarat,industrial,Wanakbori Thermal Power Station,22.8730665,73.361373
116804112,gujarat,industrial,Bhavnagar Port,21.759575,72.2328677
116804153,gujarat,industrial,unnamed,21.7962873,72.1505542
116807416,gujarat,industrial,unnamed,21.6843335,72.535594
116807425,gujarat,industrial,unnamed,21.6911229,72.6195635
116807431,gujarat,industrial,Reliance Industries Ltd. Dahej Plant,21.6828255,72.5724389
